exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Mongolia,MNG,EU27,AtB,32005.85914206505,.39124089,5314.958,.00037241247
Mongolia,MNG,RoW,AtB,261399.7278817892,.39124089,5314.958,.00037241247
Mongolia,MNG,EU27,C,8842.927493214607,1.7999756,5314.958,.00037241247
Mongolia,MNG,RoW,C,3423253.910630107,1.7999756,5314.958,.00037241247
Morocco,MAR,EU27,15t16,1573790.968094707,.41161299,92897.328,.0017953059
Morocco,MAR,RoW,15t16,1468972.460178852,.41161299,92897.328,.0017953059
Morocco,MAR,EU27,17t18,3578666.306155324,.40697324,92897.328,.0017953059
Morocco,MAR,RoW,17t18,1270939.722991824,.40697324,92897.328,.0017953059
Morocco,MAR,EU27,19,432829.6043319702,.20737913,92897.328,.0017953059
Morocco,MAR,RoW,19,101414.4601621628,.20737913,92897.328,.0017953059
Morocco,MAR,EU27,20,41176.24016308784,.51616931,92897.328,.0017953059
Morocco,MAR,RoW,20,10231.56132650375,.51616931,92897.328,.0017953059
Morocco,MAR,EU27,21t22,26315.09813475609,.51204169,92897.328,.0017953059
Morocco,MAR,RoW,21t22,87864.9711843729,.51204169,92897.328,.0017953059
Morocco,MAR,EU27,23,47056.17068898678,3.311903,92897.328,.0017953059
Morocco,MAR,RoW,23,49556.86161959171,3.311903,92897.328,.0017953059
Morocco,MAR,EU27,24,772015.0604804754,1.0545551,92897.328,.0017953059
Morocco,MAR,RoW,24,3136537.188303947,1.0545551,92897.328,.0017953059
Morocco,MAR,EU27,25,141764.7347012758,.28595084,92897.328,.0017953059
Morocco,MAR,RoW,25,80263.00577282906,.28595084,92897.328,.0017953059
Morocco,MAR,EU27,26,72015.56084692478,4.6968942,92897.328,.0017953059
Morocco,MAR,RoW,26,131897.2660702467,4.6968942,92897.328,.0017953059
Morocco,MAR,EU27,27t28,195415.2341514826,1.7598603,92897.328,.0017953059
Morocco,MAR,RoW,27t28,463183.324921608,1.7598603,92897.328,.0017953059
Morocco,MAR,EU27,29,107035.0535173416,.14588182,92897.328,.0017953059
Morocco,MAR,RoW,29,83458.82697379589,.14588182,92897.328,.0017953059
Morocco,MAR,EU27,30t33,3333342.599473,.13051417,92897.328,.0017953059
Morocco,MAR,RoW,30t33,1088125.230318666,.13051417,92897.328,.0017953059
Morocco,MAR,EU27,34t35,2802555.855113626,.14207846,92897.328,.0017953059
Morocco,MAR,RoW,34t35,1501494.415801048,.14207846,92897.328,.0017953059
Morocco,MAR,EU27,36t37,312723.985937953,.22696906,92897.328,.0017953059
Morocco,MAR,RoW,36t37,144397.7996951342,.22696906,92897.328,.0017953059
Morocco,MAR,EU27,AtB,1911404.709018111,.39124089,92897.328,.0017953059
Morocco,MAR,RoW,AtB,912196.7477999926,.39124089,92897.328,.0017953059
Morocco,MAR,EU27,C,447023.1589548588,1.7999756,92897.328,.0017953059
Morocco,MAR,RoW,C,1125612.773908019,1.7999756,92897.328,.0017953059
Mozambique,MOZ,EU27,15t16,112160.0545378923,.41161299,10911.647,.00025717801
Mozambique,MOZ,RoW,15t16,107235.6290512085,.41161299,10911.647,.00025717801
Mozambique,MOZ,EU27,17t18,9133.745802164078,.40697324,10911.647,.00025717801
Mozambique,MOZ,RoW,17t18,8922.096024632454,.40697324,10911.647,.00025717801
Mozambique,MOZ,EU27,19,16.48100090026855,.20737913,10911.647,.00025717801
Mozambique,MOZ,RoW,19,82.53600108623505,.20737913,10911.647,.00025717801
Mozambique,MOZ,EU27,20,1501.677247881889,.51616931,10911.647,.00025717801
Mozambique,MOZ,RoW,20,20678.08305287361,.51616931,10911.647,.00025717801
Mozambique,MOZ,EU27,21t22,20.80628764629364,.51204169,10911.647,.00025717801
Mozambique,MOZ,RoW,21t22,504.8107714653015,.51204169,10911.647,.00025717801
Mozambique,MOZ,EU27,23,4.123269557952881,3.311903,10911.647,.00025717801
Mozambique,MOZ,RoW,23,247809.1029031277,3.311903,10911.647,.00025717801
Mozambique,MOZ,EU27,24,204.411839723587,1.0545551,10911.647,.00025717801
Mozambique,MOZ,RoW,24,11204.01909196377,1.0545551,10911.647,.00025717801
Mozambique,MOZ,EU27,25,93.64454019069672,.28595084,10911.647,.00025717801
Mozambique,MOZ,RoW,25,166.2645441293716,.28595084,10911.647,.00025717801
Mozambique,MOZ,EU27,26,1118.805746912956,4.6968942,10911.647,.00025717801
Mozambique,MOZ,RoW,26,897.651334643364,4.6968942,10911.647,.00025717801
Mozambique,MOZ,EU27,27t28,834512.367434144,1.7598603,10911.647,.00025717801
Mozambique,MOZ,RoW,27t28,263771.5046041012,1.7598603,10911.647,.00025717801
Mozambique,MOZ,EU27,29,1016.663446903229,.14588182,10911.647,.00025717801
Mozambique,MOZ,RoW,29,8766.079961061478,.14588182,10911.647,.00025717801
Mozambique,MOZ,EU27,30t33,1735.309472560883,.13051417,10911.647,.00025717801
Mozambique,MOZ,RoW,30t33,11102.50732684135,.13051417,10911.647,.00025717801
Mozambique,MOZ,EU27,34t35,1254.354780912399,.14207846,10911.647,.00025717801
Mozambique,MOZ,RoW,34t35,6322.473402500153,.14207846,10911.647,.00025717801
Mozambique,MOZ,EU27,36t37,47698.08356738091,.22696906,10911.647,.00025717801
Mozambique,MOZ,RoW,36t37,390930.1510002613,.22696906,10911.647,.00025717801
Mozambique,MOZ,EU27,AtB,157817.8900563717,.39124089,10911.647,.00025717801
Mozambique,MOZ,RoW,AtB,707739.4407458305,.39124089,10911.647,.00025717801
Mozambique,MOZ,EU27,C,159948.2064529657,1.7999756,10911.647,.00025717801
Mozambique,MOZ,RoW,C,818033.0742737055,1.7999756,10911.647,.00025717801
Myanmar,MMR,EU27,15t16,98286.31899559498,.41161299,32934.816,.0010275434
Myanmar,MMR,RoW,15t16,1557642.211722493,.41161299,32934.816,.0010275434
Myanmar,MMR,EU27,17t18,873831.7360243797,.40697324,32934.816,.0010275434
Myanmar,MMR,RoW,17t18,1673591.970435858,.40697324,32934.816,.0010275434
Myanmar,MMR,EU27,19,101452.4367034435,.20737913,32934.816,.0010275434
Myanmar,MMR,RoW,19,328082.1965626478,.20737913,32934.816,.0010275434
Myanmar,MMR,EU27,20,35680.33039426804,.51616931,32934.816,.0010275434
Myanmar,MMR,RoW,20,238332.7206603289,.51616931,32934.816,.0010275434
Myanmar,MMR,EU27,21t22,178.208548784256,.51204169,32934.816,.0010275434
Myanmar,MMR,RoW,21t22,8836.020276069641,.51204169,32934.816,.0010275434
Myanmar,MMR,RoW,23,63852.0129339695,3.311903,32934.816,.0010275434
Myanmar,MMR,EU27,24,234.895077586174,1.0545551,32934.816,.0010275434
Myanmar,MMR,RoW,24,52014.48059046268,1.0545551,32934.816,.0010275434
Myanmar,MMR,EU27,25,12731.06320011616,.28595084,32934.816,.0010275434
Myanmar,MMR,RoW,25,31112.17038059235,.28595084,32934.816,.0010275434
Myanmar,MMR,EU27,26,122.8645691871643,4.6968942,32934.816,.0010275434
Myanmar,MMR,RoW,26,6716.236672401428,4.6968942,32934.816,.0010275434
Myanmar,MMR,EU27,27t28,2175.197460174561,1.7598603,32934.816,.0010275434
Myanmar,MMR,RoW,27t28,501397.3156058788,1.7598603,32934.816,.0010275434
Myanmar,MMR,EU27,29,2643.719896793365,.14588182,32934.816,.0010275434
Myanmar,MMR,RoW,29,393021.0129090548,.14588182,32934.816,.0010275434
Myanmar,MMR,EU27,30t33,35830.20389974117,.13051417,32934.816,.0010275434
Myanmar,MMR,RoW,30t33,403073.3305147886,.13051417,32934.816,.0010275434
Myanmar,MMR,EU27,34t35,1944.285759091377,.14207846,32934.816,.0010275434
Myanmar,MMR,RoW,34t35,100714.1773742437,.14207846,32934.816,.0010275434
Myanmar,MMR,EU27,36t37,69410.01836156845,.22696906,32934.816,.0010275434
Myanmar,MMR,RoW,36t37,302360.3822154999,.22696906,32934.816,.0010275434
Myanmar,MMR,EU27,AtB,29373.87296497822,.39124089,32934.816,.0010275434
Myanmar,MMR,RoW,AtB,2353571.97809732,.39124089,32934.816,.0010275434
Myanmar,MMR,EU27,C,630.7004227638245,1.7999756,32934.816,.0010275434
Myanmar,MMR,RoW,C,6432894.466167808,1.7999756,32934.816,.0010275434
New Zealand,NZL,EU27,15t16,1266878.802207351,.41161299,121340.34,.0022937609
New Zealand,NZL,RoW,15t16,17022792.86075807,.41161299,121340.34,.0022937609
New Zealand,NZL,EU27,17t18,89225.21909046173,.40697324,121340.34,.0022937609
New Zealand,NZL,RoW,17t18,551266.0629243851,.40697324,121340.34,.0022937609
New Zealand,NZL,EU27,19,99257.75603711605,.20737913,121340.34,.0022937609
New Zealand,NZL,RoW,19,79932.87395262718,.20737913,121340.34,.0022937609
New Zealand,NZL,EU27,20,39925.79976201057,.51616931,121340.34,.0022937609
New Zealand,NZL,RoW,20,1188013.250625968,.51616931,121340.34,.0022937609
New Zealand,NZL,EU27,21t22,5211.300453424454,.51204169,121340.34,.0022937609
New Zealand,NZL,RoW,21t22,956801.1036674976,.51204169,121340.34,.0022937609
New Zealand,NZL,EU27,23,60.31867337226868,3.311903,121340.34,.0022937609
New Zealand,NZL,RoW,23,60654.51102459431,3.311903,121340.34,.0022937609
New Zealand,NZL,EU27,24,211745.8076740503,1.0545551,121340.34,.0022937609
New Zealand,NZL,RoW,24,1715573.606818318,1.0545551,121340.34,.0022937609
New Zealand,NZL,EU27,25,31024.21127223969,.28595084,121340.34,.0022937609
New Zealand,NZL,RoW,25,319903.3555157185,.28595084,121340.34,.0022937609
New Zealand,NZL,EU27,26,16110.94194090366,4.6968942,121340.34,.0022937609
New Zealand,NZL,RoW,26,92295.21219694614,4.6968942,121340.34,.0022937609
New Zealand,NZL,EU27,27t28,58132.98504137993,1.7598603,121340.34,.0022937609
New Zealand,NZL,RoW,27t28,1363733.043581486,1.7598603,121340.34,.0022937609
New Zealand,NZL,EU27,29,76763.89319372177,.14588182,121340.34,.0022937609
New Zealand,NZL,RoW,29,1057095.710204124,.14588182,121340.34,.0022937609
New Zealand,NZL,EU27,30t33,199843.0648816824,.13051417,121340.34,.0022937609
New Zealand,NZL,RoW,30t33,1169575.913726449,.13051417,121340.34,.0022937609
New Zealand,NZL,EU27,34t35,76014.38792324066,.14207846,121340.34,.0022937609
New Zealand,NZL,RoW,34t35,608600.7624875307,.14207846,121340.34,.0022937609
New Zealand,NZL,EU27,36t37,48785.36599290371,.22696906,121340.34,.0022937609
New Zealand,NZL,RoW,36t37,744139.7118171453,.22696906,121340.34,.0022937609
New Zealand,NZL,EU27,AtB,644891.5550640821,.39124089,121340.34,.0022937609
New Zealand,NZL,RoW,AtB,4583324.067620873,.39124089,121340.34,.0022937609
New Zealand,NZL,EU27,C,2265.408978819847,1.7999756,121340.34,.0022937609
New Zealand,NZL,RoW,C,693106.4710767269,1.7999756,121340.34,.0022937609
Nicaragua,NIC,EU27,15t16,161673.7137440443,.41161299,8298.7021,.00034929754
Nicaragua,NIC,RoW,15t16,1053142.13018775,.41161299,8298.7021,.00034929754
Nicaragua,NIC,EU27,17t18,15819.49562489986,.40697324,8298.7021,.00034929754
Nicaragua,NIC,RoW,17t18,1627284.319493771,.40697324,8298.7021,.00034929754
Nicaragua,NIC,EU27,19,7251.948701024055,.20737913,8298.7021,.00034929754
Nicaragua,NIC,RoW,19,35986.57624471188,.20737913,8298.7021,.00034929754
Nicaragua,NIC,EU27,20,321.7271275520325,.51616931,8298.7021,.00034929754
Nicaragua,NIC,RoW,20,4394.407561063766,.51616931,8298.7021,.00034929754
Nicaragua,NIC,EU27,21t22,183.3681483268738,.51204169,8298.7021,.00034929754
Nicaragua,NIC,RoW,21t22,3905.359013795853,.51204169,8298.7021,.00034929754
Nicaragua,NIC,RoW,23,9016.790452003479,3.311903,8298.7021,.00034929754
Nicaragua,NIC,EU27,24,482.6451046466827,1.0545551,8298.7021,.00034929754
Nicaragua,NIC,RoW,24,29691.59403145313,1.0545551,8298.7021,.00034929754
Nicaragua,NIC,EU27,25,227.6175645589828,.28595084,8298.7021,.00034929754
Nicaragua,NIC,RoW,25,4768.006903409958,.28595084,8298.7021,.00034929754
Nicaragua,NIC,EU27,26,147.5275371074677,4.6968942,8298.7021,.00034929754
Nicaragua,NIC,RoW,26,11240.39490377903,4.6968942,8298.7021,.00034929754
Nicaragua,NIC,EU27,27t28,44.04121887683868,1.7598603,8298.7021,.00034929754
Nicaragua,NIC,RoW,27t28,415695.1030702591,1.7598603,8298.7021,.00034929754
Nicaragua,NIC,EU27,29,493.9510133266449,.14588182,8298.7021,.00034929754
Nicaragua,NIC,RoW,29,7944.104782700539,.14588182,8298.7021,.00034929754
Nicaragua,NIC,EU27,30t33,419.6940011978149,.13051417,8298.7021,.00034929754
Nicaragua,NIC,RoW,30t33,1118969.530272961,.13051417,8298.7021,.00034929754
Nicaragua,NIC,EU27,34t35,315.3832409381866,.14207846,8298.7021,.00034929754
Nicaragua,NIC,RoW,34t35,1655.020679593086,.14207846,8298.7021,.00034929754
Nicaragua,NIC,EU27,36t37,1032.030069351196,.22696906,8298.7021,.00034929754
Nicaragua,NIC,RoW,36t37,77092.01192069054,.22696906,8298.7021,.00034929754
Nicaragua,NIC,EU27,AtB,114785.5588191748,.39124089,8298.7021,.00034929754
Nicaragua,NIC,RoW,AtB,635129.9012982845,.39124089,8298.7021,.00034929754
Nicaragua,NIC,EU27,C,180.4633328914642,1.7999756,8298.7021,.00034929754
Nicaragua,NIC,RoW,C,1669.32702755928,1.7999756,8298.7021,.00034929754
Nigeria,NGA,EU27,15t16,173540.5375552177,.41161299,272536.03,.0024239947
Nigeria,NGA,RoW,15t16,206617.0863574743,.41161299,272536.03,.0024239947
Nigeria,NGA,EU27,17t18,4362.618379831314,.40697324,272536.03,.0024239947
Nigeria,NGA,RoW,17t18,25236.94411575794,.40697324,272536.03,.0024239947
Nigeria,NGA,EU27,19,144264.0624709129,.20737913,272536.03,.0024239947
Nigeria,NGA,RoW,19,58135.53371071815,.20737913,272536.03,.0024239947
Nigeria,NGA,EU27,20,177.9978330135345,.51616931,272536.03,.0024239947
Nigeria,NGA,RoW,20,13406.20601940155,.51616931,272536.03,.0024239947
Nigeria,NGA,EU27,21t22,131.2575529813766,.51204169,272536.03,.0024239947
Nigeria,NGA,RoW,21t22,10031.45208609104,.51204169,272536.03,.0024239947
Nigeria,NGA,EU27,23,167624.5765380859,3.311903,272536.03,.0024239947
Nigeria,NGA,RoW,23,1286604.012584686,3.311903,272536.03,.0024239947
Nigeria,NGA,EU27,24,90318.96908211708,1.0545551,272536.03,.0024239947
Nigeria,NGA,RoW,24,125276.9155043364,1.0545551,272536.03,.0024239947
Nigeria,NGA,EU27,25,193.1843342781067,.28595084,272536.03,.0024239947
Nigeria,NGA,RoW,25,10274.51612555981,.28595084,272536.03,.0024239947
Nigeria,NGA,EU27,26,33.74501442909241,4.6968942,272536.03,.0024239947
Nigeria,NGA,RoW,26,21721.87291920185,4.6968942,272536.03,.0024239947
Nigeria,NGA,EU27,27t28,10113.49499869347,1.7598603,272536.03,.0024239947
Nigeria,NGA,RoW,27t28,928693.1370114088,1.7598603,272536.03,.0024239947
Nigeria,NGA,EU27,29,6770.01148211956,.14588182,272536.03,.0024239947
Nigeria,NGA,RoW,29,42439.07606339455,.14588182,272536.03,.0024239947
Nigeria,NGA,EU27,30t33,20184.27375614643,.13051417,272536.03,.0024239947
Nigeria,NGA,RoW,30t33,28606.44163048267,.13051417,272536.03,.0024239947
Nigeria,NGA,EU27,34t35,6076.986498832703,.14207846,272536.03,.0024239947
Nigeria,NGA,RoW,34t35,22705.23380529881,.14207846,272536.03,.0024239947
Nigeria,NGA,EU27,36t37,92388.99080169201,.22696906,272536.03,.0024239947
Nigeria,NGA,RoW,36t37,291267.2971074581,.22696906,272536.03,.0024239947
Nigeria,NGA,EU27,AtB,672831.86414814,.39124089,272536.03,.0024239947
Nigeria,NGA,RoW,AtB,779363.364694953,.39124089,272536.03,.0024239947
Nigeria,NGA,EU27,C,8819624.082352877,1.7999756,272536.03,.0024239947
Nigeria,NGA,RoW,C,23005278.64569485,1.7999756,272536.03,.0024239947
Norway,NOR,EU27,15t16,3173667.632369041,.41161299,386620.44,.0060772453
Norway,NOR,RoW,15t16,3243552.191794276,.41161299,386620.44,.0060772453
Norway,NOR,EU27,17t18,201487.0104361773,.40697324,386620.44,.0060772453
Norway,NOR,RoW,17t18,74831.98749434948,.40697324,386620.44,.0060772453
Norway,NOR,EU27,19,29552.17118740082,.20737913,386620.44,.0060772453
Norway,NOR,RoW,19,4947.877883315086,.20737913,386620.44,.0060772453
Norway,NOR,EU27,20,294214.5358532667,.51616931,386620.44,.0060772453
Norway,NOR,RoW,20,51435.47357714176,.51616931,386620.44,.0060772453
Norway,NOR,EU27,21t22,613539.6229308844,.51204169,386620.44,.0060772453
Norway,NOR,RoW,21t22,429402.9772561789,.51204169,386620.44,.0060772453
Norway,NOR,EU27,23,2172489.061643481,3.311903,386620.44,.0060772453
Norway,NOR,RoW,23,2754916.950895667,3.311903,386620.44,.0060772453
Norway,NOR,EU27,24,3232570.213111043,1.0545551,386620.44,.0060772453
Norway,NOR,RoW,24,3224554.37855351,1.0545551,386620.44,.0060772453
Norway,NOR,EU27,25,325765.8745462894,.28595084,386620.44,.0060772453
Norway,NOR,RoW,25,182974.8869062662,.28595084,386620.44,.0060772453
Norway,NOR,EU27,26,246867.0517920256,4.6968942,386620.44,.0060772453
Norway,NOR,RoW,26,87998.19155788422,4.6968942,386620.44,.0060772453
Norway,NOR,EU27,27t28,5363677.122226596,1.7598603,386620.44,.0060772453
Norway,NOR,RoW,27t28,2795722.437089682,1.7598603,386620.44,.0060772453
Norway,NOR,EU27,29,1282411.898545384,.14588182,386620.44,.0060772453
Norway,NOR,RoW,29,3066143.97692585,.14588182,386620.44,.0060772453
Norway,NOR,EU27,30t33,1539389.282899261,.13051417,386620.44,.0060772453
Norway,NOR,RoW,30t33,2704175.595166087,.13051417,386620.44,.0060772453
Norway,NOR,EU27,34t35,1755515.756477475,.14207846,386620.44,.0060772453
Norway,NOR,RoW,34t35,2470418.137249231,.14207846,386620.44,.0060772453
Norway,NOR,EU27,36t37,1405474.004152536,.22696906,386620.44,.0060772453
Norway,NOR,RoW,36t37,781650.3229649067,.22696906,386620.44,.0060772453
Norway,NOR,EU27,AtB,4058116.462984204,.39124089,386620.44,.0060772453
Norway,NOR,RoW,AtB,1593134.397894382,.39124089,386620.44,.0060772453
Norway,NOR,EU27,C,26370193.73461676,1.7999756,386620.44,.0060772453
Norway,NOR,RoW,C,17393836.87821162,1.7999756,386620.44,.0060772453
Oman,OMN,EU27,15t16,9075.779254436493,.41161299,48388.367,.0017726378
Oman,OMN,RoW,15t16,1284546.260259748,.41161299,48388.367,.0017726378
Oman,OMN,EU27,17t18,282.6841232776642,.40697324,48388.367,.0017726378
Oman,OMN,RoW,17t18,49111.89590418339,.40697324,48388.367,.0017726378
Oman,OMN,EU27,19,40.87881731987,.20737913,48388.367,.0017726378
Oman,OMN,RoW,19,8694.192091822624,.20737913,48388.367,.0017726378
Oman,OMN,EU27,20,847.5070115327835,.51616931,48388.367,.0017726378
Oman,OMN,RoW,20,12984.76803636551,.51616931,48388.367,.0017726378
Oman,OMN,EU27,21t22,81.65135610103607,.51204169,48388.367,.0017726378
Oman,OMN,RoW,21t22,53900.59613287449,.51204169,48388.367,.0017726378
Oman,OMN,EU27,23,48465.79595828056,3.311903,48388.367,.0017726378
Oman,OMN,RoW,23,2249457.714756131,3.311903,48388.367,.0017726378
Oman,OMN,EU27,24,116570.6919785738,1.0545551,48388.367,.0017726378
Oman,OMN,RoW,24,2343500.129566908,1.0545551,48388.367,.0017726378
Oman,OMN,EU27,25,33822.63973557949,.28595084,48388.367,.0017726378
Oman,OMN,RoW,25,516460.4001717567,.28595084,48388.367,.0017726378
Oman,OMN,EU27,26,2784.248311161995,4.6968942,48388.367,.0017726378
Oman,OMN,RoW,26,530929.5793825388,4.6968942,48388.367,.0017726378
Oman,OMN,EU27,27t28,50050.59853947163,1.7598603,48388.367,.0017726378
Oman,OMN,RoW,27t28,1896431.325618386,1.7598603,48388.367,.0017726378
Oman,OMN,EU27,29,31043.09475433826,.14588182,48388.367,.0017726378
Oman,OMN,RoW,29,211999.6727341413,.14588182,48388.367,.0017726378
Oman,OMN,EU27,30t33,11651.64935350418,.13051417,48388.367,.0017726378
Oman,OMN,RoW,30t33,441449.5914182663,.13051417,48388.367,.0017726378
Oman,OMN,EU27,34t35,141789.2703510523,.14207846,48388.367,.0017726378
Oman,OMN,RoW,34t35,212168.7347329855,.14207846,48388.367,.0017726378
Oman,OMN,EU27,36t37,5500.6882802248,.22696906,48388.367,.0017726378
Oman,OMN,RoW,36t37,349175.5824866295,.22696906,48388.367,.0017726378
Oman,OMN,EU27,AtB,6344.121686816216,.39124089,48388.367,.0017726378
Oman,OMN,RoW,AtB,267969.9971448183,.39124089,48388.367,.0017726378
Oman,OMN,EU27,C,39710.0398414135,1.7999756,48388.367,.0017726378
Oman,OMN,RoW,C,16177826.01562107,1.7999756,48388.367,.0017726378
Pakistan,PAK,EU27,15t16,208222.2956079245,.41161299,161537.63,.0015789705
Pakistan,PAK,RoW,15t16,3291979.096743703,.41161299,161537.63,.0015789705
Pakistan,PAK,EU27,17t18,5408128.761721134,.40697324,161537.63,.0015789705
Pakistan,PAK,RoW,17t18,9088056.602179408,.40697324,161537.63,.0015789705
Pakistan,PAK,EU27,19,231476.8171582222,.20737913,161537.63,.0015789705
Pakistan,PAK,RoW,19,411591.8119148016,.20737913,161537.63,.0015789705
Pakistan,PAK,EU27,20,742.5134150981903,.51616931,161537.63,.0015789705
Pakistan,PAK,RoW,20,43293.45006072521,.51616931,161537.63,.0015789705
Pakistan,PAK,EU27,21t22,3759.932520389557,.51204169,161537.63,.0015789705
Pakistan,PAK,RoW,21t22,126788.7301864624,.51204169,161537.63,.0015789705
Pakistan,PAK,EU27,23,34.23605048656464,3.311903,161537.63,.0015789705
Pakistan,PAK,RoW,23,399217.089689374,3.311903,161537.63,.0015789705
Pakistan,PAK,EU27,24,57890.24949598312,1.0545551,161537.63,.0015789705
Pakistan,PAK,RoW,24,564830.2431857586,1.0545551,161537.63,.0015789705
Pakistan,PAK,EU27,25,30389.91349923611,.28595084,161537.63,.0015789705
Pakistan,PAK,RoW,25,122064.7635447979,.28595084,161537.63,.0015789705
Pakistan,PAK,EU27,26,7061.002763152122,4.6968942,161537.63,.0015789705
Pakistan,PAK,RoW,26,435339.5885249376,4.6968942,161537.63,.0015789705
Pakistan,PAK,EU27,27t28,58982.69144845009,1.7598603,161537.63,.0015789705
Pakistan,PAK,RoW,27t28,479832.5706419945,1.7598603,161537.63,.0015789705
Pakistan,PAK,EU27,29,21456.03029549122,.14588182,161537.63,.0015789705
Pakistan,PAK,RoW,29,252328.769957304,.14588182,161537.63,.0015789705
