geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
New York,NY,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.37461293,.074555486
New York,NY,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.32390603,.073337182
New York,NY,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.37461293,.073337182
New York,NY,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.32390603,.066571228
New York,NY,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.37461293,.066571228
New York,NY,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.32390603,.051602762
New York,NY,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.37461293,.051602762
New York,NY,61,   Educational services,2016,0,0,0,0,0,0,.32390603,.10499372
New York,NY,61,   Educational services,2020,0,0,0,0,0,0,.37461293,.10499372
New York,NY,62,   Health care and social assistance,2016,0,0,0,0,0,0,.32390603,.077362031
New York,NY,62,   Health care and social assistance,2020,0,0,0,0,0,0,.37461293,.077362031
New York,NY,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.32390603,.08473669
New York,NY,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.37461293,.08473669
New York,NY,72,   Accommodation and food services,2016,0,0,0,0,0,0,.32390603,.057106938
New York,NY,72,   Accommodation and food services,2020,0,0,0,0,0,0,.37461293,.057106938
New York,NY,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.32390603,.063909464
New York,NY,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.37461293,.063909464
North Carolina,NC,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.49828094,.02501373
North Carolina,NC,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.49934334,.02501373
North Carolina,NC,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.49828094,.027729407
North Carolina,NC,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.49934334,.027729407
North Carolina,NC,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.49828094,.0055544577
North Carolina,NC,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.49934334,.0055544577
North Carolina,NC,22,   Utilities,2016,0,0,0,0,0,0,.49828094,.024725275
North Carolina,NC,22,   Utilities,2020,0,0,0,0,0,0,.49934334,.024725275
North Carolina,NC,23,   Construction,2016,0,0,0,0,0,0,.49828094,.031963907
North Carolina,NC,23,   Construction,2020,0,0,0,0,0,0,.49934334,.031963907
North Carolina,NC,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.49828094,.036663804
North Carolina,NC,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.49934334,.036663804
North Carolina,NC,42,   Wholesale trade,2016,0,0,0,0,0,0,.49828094,.030182388
North Carolina,NC,42,   Wholesale trade,2020,0,0,0,0,0,0,.49934334,.030182388
North Carolina,NC,44-45,   Retail trade,2016,0,0,0,0,0,0,.49828094,.030628912
North Carolina,NC,44-45,   Retail trade,2020,0,0,0,0,0,0,.49934334,.030628912
North Carolina,NC,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.49828094,.024567893
North Carolina,NC,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.49934334,.024567893
North Carolina,NC,51,   Information,2016,0,0,0,0,0,0,.49828094,.026542794
North Carolina,NC,51,   Information,2020,0,0,0,0,0,0,.49934334,.026542794
North Carolina,NC,52,   Finance and insurance,2016,0,0,0,0,0,0,.49828094,.025103187
North Carolina,NC,52,   Finance and insurance,2020,0,0,0,0,0,0,.49934334,.025103187
North Carolina,NC,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.49828094,.028100111
North Carolina,NC,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.49934334,.028100111
North Carolina,NC,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.49828094,.025141396
North Carolina,NC,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.49934334,.025141396
North Carolina,NC,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.49828094,.035849001
North Carolina,NC,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.49934334,.035849001
North Carolina,NC,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.49828094,.03351875
North Carolina,NC,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.49934334,.03351875
North Carolina,NC,61,   Educational services,2016,0,0,0,0,0,0,.49828094,.029433219
North Carolina,NC,61,   Educational services,2020,0,0,0,0,0,0,.49934334,.029433219
North Carolina,NC,62,   Health care and social assistance,2016,0,0,0,0,0,0,.49828094,.025978671
North Carolina,NC,62,   Health care and social assistance,2020,0,0,0,0,0,0,.49934334,.025978671
North Carolina,NC,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.49828094,.028188866
North Carolina,NC,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.49934334,.028188866
North Carolina,NC,72,   Accommodation and food services,2016,0,0,0,0,0,0,.49828094,.030153107
North Carolina,NC,72,   Accommodation and food services,2020,0,0,0,0,0,0,.49934334,.030153107
North Carolina,NC,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.49828094,.029592978
North Carolina,NC,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.49934334,.029592978
North Dakota,ND,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.6295563,.01207268
North Dakota,ND,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.65114051,.01207268
North Dakota,ND,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.6295563,.00512789
North Dakota,ND,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.65114051,.00512789
North Dakota,ND,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.6295563,.020914076
North Dakota,ND,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.65114051,.020914076
North Dakota,ND,22,   Utilities,2016,0,0,0,0,0,0,.6295563,.0065068612
North Dakota,ND,22,   Utilities,2020,0,0,0,0,0,0,.65114051,.0065068612
North Dakota,ND,23,   Construction,2016,0,0,0,0,0,0,.6295563,.0045885434
North Dakota,ND,23,   Construction,2020,0,0,0,0,0,0,.65114051,.0045885434
North Dakota,ND,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.6295563,.0021046316
North Dakota,ND,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.65114051,.0021046316
North Dakota,ND,42,   Wholesale trade,2016,0,0,0,0,0,0,.6295563,.0043015368
North Dakota,ND,42,   Wholesale trade,2020,0,0,0,0,0,0,.65114051,.0043015368
North Dakota,ND,44-45,   Retail trade,2016,0,0,0,0,0,0,.6295563,.0032755788
North Dakota,ND,44-45,   Retail trade,2020,0,0,0,0,0,0,.65114051,.0032755788
North Dakota,ND,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.6295563,.0044153547
North Dakota,ND,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.65114051,.0044153547
North Dakota,ND,51,   Information,2016,0,0,0,0,0,0,.6295563,.0022976382
North Dakota,ND,51,   Information,2020,0,0,0,0,0,0,.65114051,.0022976382
North Dakota,ND,52,   Finance and insurance,2016,0,0,0,0,0,0,.6295563,.0027279651
North Dakota,ND,52,   Finance and insurance,2020,0,0,0,0,0,0,.65114051,.0027279651
North Dakota,ND,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.6295563,.0027308105
North Dakota,ND,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.65114051,.0027308105
North Dakota,ND,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.6295563,.001804931
North Dakota,ND,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.65114051,.001804931
North Dakota,ND,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.6295563,.0023782582
North Dakota,ND,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.65114051,.0023782582
North Dakota,ND,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.6295563,.0016236476
North Dakota,ND,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.65114051,.0016236476
North Dakota,ND,61,   Educational services,2016,0,0,0,0,0,0,.6295563,.0013910353
North Dakota,ND,61,   Educational services,2020,0,0,0,0,0,0,.65114051,.0013910353
North Dakota,ND,62,   Health care and social assistance,2016,0,0,0,0,0,0,.6295563,.0030426488
North Dakota,ND,62,   Health care and social assistance,2020,0,0,0,0,0,0,.65114051,.0030426488
North Dakota,ND,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.6295563,.0018596642
North Dakota,ND,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.65114051,.0018596642
North Dakota,ND,72,   Accommodation and food services,2016,0,0,0,0,0,0,.6295563,.0028386887
North Dakota,ND,72,   Accommodation and food services,2020,0,0,0,0,0,0,.65114051,.0028386887
North Dakota,ND,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.6295563,.0025048004
North Dakota,ND,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.65114051,.0025048004
Ohio,OH,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.51687652,.03204371
Ohio,OH,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.532713,.03204371
Ohio,OH,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.51687652,.015776012
Ohio,OH,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.532713,.015776012
Ohio,OH,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.51687652,.02308609
Ohio,OH,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.532713,.02308609
Ohio,OH,22,   Utilities,2016,0,0,0,0,0,0,.51687652,.033635486
Ohio,OH,22,   Utilities,2020,0,0,0,0,0,0,.532713,.033635486
Ohio,OH,23,   Construction,2016,0,0,0,0,0,0,.51687652,.033364505
Ohio,OH,23,   Construction,2020,0,0,0,0,0,0,.532713,.033364505
Ohio,OH,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.51687652,.054424401
Ohio,OH,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.532713,.054424401
Ohio,OH,42,   Wholesale trade,2016,0,0,0,0,0,0,.51687652,.039010048
Ohio,OH,42,   Wholesale trade,2020,0,0,0,0,0,0,.532713,.039010048
Ohio,OH,44-45,   Retail trade,2016,0,0,0,0,0,0,.51687652,.036597867
Ohio,OH,44-45,   Retail trade,2020,0,0,0,0,0,0,.532713,.036597867
Ohio,OH,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.51687652,.037321288
Ohio,OH,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.532713,.037321288
Ohio,OH,51,   Information,2016,0,0,0,0,0,0,.51687652,.026908759
Ohio,OH,51,   Information,2020,0,0,0,0,0,0,.532713,.026908759
Ohio,OH,52,   Finance and insurance,2016,0,0,0,0,0,0,.51687652,.033623025
Ohio,OH,52,   Finance and insurance,2020,0,0,0,0,0,0,.532713,.033623025
Ohio,OH,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.51687652,.03088126
Ohio,OH,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.532713,.03088126
Ohio,OH,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.51687652,.029282771
Ohio,OH,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.532713,.029282771
Ohio,OH,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.51687652,.060429391
Ohio,OH,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.532713,.060429391
Ohio,OH,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.51687652,.035928242
Ohio,OH,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.532713,.035928242
Ohio,OH,61,   Educational services,2016,0,0,0,0,0,0,.51687652,.033150282
Ohio,OH,61,   Educational services,2020,0,0,0,0,0,0,.532713,.033150282
Ohio,OH,62,   Health care and social assistance,2016,0,0,0,0,0,0,.51687652,.041689772
Ohio,OH,62,   Health care and social assistance,2020,0,0,0,0,0,0,.532713,.041689772
Ohio,OH,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.51687652,.032627329
Ohio,OH,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.532713,.032627329
Ohio,OH,72,   Accommodation and food services,2016,0,0,0,0,0,0,.51687652,.035638608
Ohio,OH,72,   Accommodation and food services,2020,0,0,0,0,0,0,.532713,.035638608
Ohio,OH,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.51687652,.033641987
Ohio,OH,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.532713,.033641987
Oklahoma,OK,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.65322864,.030998614
Oklahoma,OK,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.65373272,.030998614
Oklahoma,OK,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.65322864,.0097601153
Oklahoma,OK,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.65373272,.0097601153
Oklahoma,OK,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.65322864,.086937241
Oklahoma,OK,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.65373272,.086937241
Oklahoma,OK,22,   Utilities,2016,0,0,0,0,0,0,.65322864,.020987874
Oklahoma,OK,22,   Utilities,2020,0,0,0,0,0,0,.65373272,.020987874
Oklahoma,OK,23,   Construction,2016,0,0,0,0,0,0,.65322864,.013253849
Oklahoma,OK,23,   Construction,2020,0,0,0,0,0,0,.65373272,.013253849
Oklahoma,OK,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.65322864,.011544078
Oklahoma,OK,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.65373272,.011544078
Oklahoma,OK,42,   Wholesale trade,2016,0,0,0,0,0,0,.65322864,.010538207
Oklahoma,OK,42,   Wholesale trade,2020,0,0,0,0,0,0,.65373272,.010538207
Oklahoma,OK,44-45,   Retail trade,2016,0,0,0,0,0,0,.65322864,.012088224
Oklahoma,OK,44-45,   Retail trade,2020,0,0,0,0,0,0,.65373272,.012088224
Oklahoma,OK,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.65322864,.010066726
Oklahoma,OK,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.65373272,.010066726
Oklahoma,OK,51,   Information,2016,0,0,0,0,0,0,.65322864,.0080694389
Oklahoma,OK,51,   Information,2020,0,0,0,0,0,0,.65373272,.0080694389
Oklahoma,OK,52,   Finance and insurance,2016,0,0,0,0,0,0,.65322864,.010240387
Oklahoma,OK,52,   Finance and insurance,2020,0,0,0,0,0,0,.65373272,.010240387
Oklahoma,OK,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.65322864,.0094713066
Oklahoma,OK,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.65373272,.0094713066
Oklahoma,OK,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.65322864,.0083596176
Oklahoma,OK,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.65373272,.0083596176
